geohash6,day,timestamp,demand
qp06p4,60,6:30,0.011021951335054
qp09gf,8,5:0,0.049288298169895
qp099w,5,15:30,0.038409249505727
qp0946,60,9:15,0.001104847173112
qp09vn,14,23:15,0.038426105972326
qp09gv,2,2:45,0.116729711247049
qp097v,7,8:45,0.634165015758932
qp0dh7,57,23:45,0.006732754084836
qp09gt,34,6:30,0.023283494600566
qp0924,45,16:45,0.046599310373874
qp09kt,18,15:15,0.033682900012843
qp09vk,39,5:45,0.324795531922675
qp03nw,58,18:15,0.00699262223303
qp09yh,59,4:0,0.051091794377079
qp03me,22,4:30,0.060500812146097
qp09d3,59,17:45,0.210642068307382
qp09v0,17,6:15,0.329914076300295
qp096x,59,19:30,0.130781933204836
qp0990,31,23:45,0.056113693949145
qp0d5f,28,2:30,0.000376996111649
qp0d4w,13,14:30,0.09826730551893
qp09u0,45,22:30,0.083068926260653
qp096s,27,4:0,0.04015217634438
qp0dj7,55,15:30,0.051155058939802
qp03y0,15,23:15,0.008295721918073
qp09bk,41,8:30,0.012622710961274
qp03w7,24,14:15,0.019946780809122
qp09f8,60,5:15,0.011700135512048
qp09dg,41,14:0,0.123598543443124
qp098d,60,15:0,0.094993140933593
qp09dj,24,17:30,0.036046885313489
qp09cf,10,15:30,0.004999026028142
qp090n,45,4:45,0.044621029239704
qp03ts,37,20:30,0.014419540286184
qp09bd,4,11:15,0.165761025201581
qp03ry,48,9:45,0.097765670411691
qp03rs,22,5:30,0.061286491594655
qp09fs,26,7:15,0.046415112570289
qp09fx,39,1:0,0.109624813182006
qp03m9,11,8:15,0.018382688652438
qp0d5f,3,10:30,0.023343161986955
qp099n,56,6:30,0.005876532730405
qp03z7,32,12:15,0.030041515963746
qp0dhb,7,8:45,0.169571431516884
qp09fw,33,6:0,0.005765836973706
qp09d5,5,8:15,0.278732093546646
qp092m,59,23:45,0.271288441736742
qp09fs,37,3:15,0.091113114960122
qp0905,19,4:15,0.037680566850558
qp03z0,61,4:30,0.316591621571202
qp03rp,3,6:30,0.152704296493451
qp09gw,57,22:30,0.043907401921565
qp03z1,59,12:45,0.023115163291983
qp03wu,53,13:15,0.625140419012537
qp0909,28,10:30,0.020229809021553
qp03my,55,6:15,0.08299676539556
qp03q9,27,8:30,0.066211825218215
qp09uj,50,0:30,0.018699438039826
qp0d00,11,5:0,0.089251197845194
qp094m,25,3:0,0.050599935320235
qp03zf,60,1:45,0.172138002355664
qp093c,6,13:15,0.041015631193277
qp09d5,19,10:15,0.232991796663933
qp03q4,21,9:0,0.071270626583849
qp098k,35,18:45,0.144659578922171
qp03rs,44,8:45,0.03356743126526
qp0d1h,61,13:45,0.062861269130514
qp0921,46,10:0,0.086442746857316
qp03rj,37,16:30,0.074548625491484
qp08cm,8,4:30,0.037171368101352
qp09f9,24,22:0,0.052914175824907
qp0dj5,10,11:15,0.041383952852492
qp09g7,16,12:30,0.034277858847975
qp09gj,54,3:15,0.030485478888895
qp03tx,38,13:30,0.016775889058347
qp0984,60,8:15,0.117454314717545
qp03ys,20,12:15,0.057783746216633
qp0905,4,23:45,0.006106673490088
qp03ym,41,9:15,0.000707014846394
qp03tc,51,20:30,0.042775823078084
qp092k,11,21:30,0.102445023118332
qp03xk,2,5:45,0.526958652729751
qp03qe,31,6:45,0.137350764140878
qp0952,25,6:30,0.019880943962457
qp091v,19,2:45,0.040356580500735
qp09sy,59,23:30,0.077235643187036
qp09e5,16,1:45,1
qp0991,40,2:45,0.151733638534585
qp09kz,52,6:0,0.419558456211189
qp0d0w,8,13:15,0.006807660038794
qp09qp,22,12:15,0.003952023460277
qp0968,50,7:30,0.054510318640676
qp09sc,50,3:15,0.046232929844872
qp03qq,34,14:15,0.013226494022621
qp03yv,58,22:0,0.04254830978617
qp0936,32,2:30,0.000369323265679
qp03ws,32,20:15,0.047408070745407
qp091v,29,13:15,0.008826528563165
qp095n,4,0:0,0.051592981472832
qp03q3,6,13:15,0.045234678663874
qp03pq,15,22:45,0.029494132313356
qp09v6,31,4:15,0.045051483554815
qp03zz,5,9:0,0.10212346655204
qp0dh8,22,13:45,0.040707385233116
qp03r0,39,3:45,0.193578143114566
qp09fj,2,6:45,0.101484247315778
qp03y3,19,4:30,0.004065635079262
qp09jt,54,10:0,0.049498753852093
qp096q,6,11:15,0.690561331988136
qp09ez,18,7:45,0.470631711423626
qp03mt,9,11:0,0.010980500970461
qp03pq,30,8:45,0.089029950278856
qp0dh4,23,1:30,0.037196159248109
qp03re,26,5:30,0.234749411147264
qp03zc,24,22:30,0.185530087760935
qp08bj,40,2:30,0.067244456151169
qp099m,12,10:45,0.057786423980527
qp09dc,25,14:15,0.522666675430735
qp09e7,48,14:30,0.133376484935435
qp06p2,12,22:0,0.005693758372807
qp09cf,61,12:45,0.047227087477594
qp03w7,53,21:45,0.011577249324704
qp09gy,23,6:30,0.009295404782203
qp03qd,18,23:30,0.073508129977085
qp03ye,49,9:30,0.108475351351505
qp03rr,34,15:15,0.032440897849133
qp03ww,27,11:45,0.040888076902146
qp0d53,4,22:0,0.008783042035101
qp09k6,36,9:0,0.034773759059734
qp0dht,16,22:45,0.058928267622431
qp09f9,7,3:30,0.172417637206809
qp03w0,37,20:0,0.057041590240345
qp03q3,47,13:15,0.027407702170086
qp096k,60,1:30,0.043081966670728
qp096w,3,21:45,0.027378665831418
qp03pd,25,2:15,0.092346056046097
qp093x,24,14:30,0.126126447485155
qp09v1,58,8:30,0.271011753813105
qp0dhs,50,16:0,0.01583393032425
qp03r0,42,11:15,0.252893617017108
qp03tz,25,11:30,0.018290696539362
qp0905,2,4:30,0.104640801695971
qp09uz,38,8:15,0.835750079559675
qp09gs,46,11:15,0.120880039046757
qp03py,20,3:45,0.01052084599786
qp03nz,19,9:15,0.16307611177396
qp094y,5,12:15,0.057860827190873
qp092k,44,14:45,0.176501989886286
qp09kf,12,2:0,0.000615561957305
qp03xk,33,11:30,0.272537920553142
qp03mz,58,3:45,0.04383071060279
qp03xr,17,15:15,0.203471586362135
qp09mx,19,13:30,0.010338496510615
qp0936,11,4:45,0.017875944552883
qp0907,34,3:30,0.047365271121834
qp09uc,50,7:0,0.013802734539543
qp096m,26,11:15,0.062439826268921
qp09hs,20,14:0,0.032558682111894
qp03q9,27,15:45,0.06082521032886
qp09dd,36,5:15,0.307284514810568
qp03x9,9,12:15,0.047815073711606
qp093g,11,7:0,0.075769666302298
qp09uu,5,22:30,0.010125446298946
qp0921,60,13:45,0.166460816428571
qp0997,55,14:15,0.013241635037423
qp09fd,12,5:15,0.059054326378894
qp095z,43,4:15,0.122144652290577
qp08bq,36,15:0,0.032427781592431
qp02z7,28,4:15,0.07581753786152
qp0djk,34,7:45,0.029454295301899
qp03m6,40,11:15,0.055055915612314
qp09kv,48,19:15,0.064686019364835
qp098e,22,21:30,0.032404050128181
qp02ze,48,2:0,0.120560040780692
qp03rh,24,5:30,0.276736404693795
qp03zb,53,9:0,0.380188420740232
qp03ye,27,0:0,0.045975819502028
qp09gh,20,22:45,0.023302234373497
qp09ej,55,13:0,0.048018163349964
qp08gz,41,17:30,0.005001430013682
qp0dhv,12,11:0,0.000785428528787
qp09gt,42,0:15,0.113241466374644
qp097g,7,10:0,0.028203986285799
qp09tb,15,8:15,0.001999937892602
qp03z4,51,5:30,0.091997986287134
qp03z2,24,6:30,0.424495189442908
qp03p6,59,0:45,0.033994773820251
qp03ty,47,7:30,0.059414801509182
qp09dg,60,2:0,0.286413227420261
qp098k,27,5:30,0.193146379996302
qp03x0,36,4:15,0.058333379404252
qp09fg,7,14:15,0.041120968260345
qp09cn,35,4:30,0.006472159728354
qp03qf,51,13:30,0.247119472890702
qp03me,25,8:30,0.034752916227935
qp09t0,33,1:0,0.095259854117907
qp093x,57,12:15,0.323461789676734
qp09f4,43,0:15,0.017379315461806
qp03px,40,1:15,0.069659099140759
qp095q,52,11:30,0.062393651173684
qp0902,57,10:15,0.082367080403195
qp090r,9,4:45,0.030381507759794
qp0960,48,6:0,0.064412371035568
qp098j,42,12:0,0.531354844803665
qp094b,60,15:45,0.022005013101415
qp098q,55,18:30,0.012942671259581
qp09u0,50,12:30,0.245921511609299
qp03te,14,0:0,0.009091369382682
qp0989,53,0:0,0.047722103669271
qp03xt,11,1:30,0.445400318748616
qp0950,3,12:0,0.057974227436724
qp0dhs,7,18:45,0.001347431766894
qp02zf,52,8:15,0.181599964472107
qp03jy,43,14:30,0.01396057239002
qp03r0,18,7:15,0.29358693287305
qp0d0k,21,6:0,0.014937382233215
qp02zn,6,0:30,0.021573295778581
qp03r8,41,9:0,0.010905240272069
qp09dc,6,12:15,0.998133476846019
qp093z,6,2:0,0.014509874064371
qp09fq,7,8:0,0.150964288336334
qp03t7,2,21:30,0.017760805995976
qp08gz,40,16:15,0.007392961553633
qp03qc,26,0:15,0.078307231941305
qp03y8,8,19:15,0.025877841782095
qp09gt,39,19:0,0.030371712157132
qp099y,49,5:0,0.055595956817664
qp03pq,34,6:0,0.05177471688563
qp06p6,18,4:0,0.01951996779952
qp097c,25,5:45,0.057723495661194
qp098e,26,5:45,0.106244065994459
qp097s,21,13:15,0.311734922456783
qp03pr,43,15:45,0.098695909179337
qp09sk,43,4:45,0.182024499947404
qp09bm,39,8:45,0.1130618352533
qp09k3,15,2:0,0.094156095607632
qp093q,33,9:0,0.075556028277473
qp0d01,52,10:45,0.052744199843367
qp09dr,2,11:15,0.09805374609896
qp03z5,15,6:45,0.00776438312126
qp03rd,3,9:45,0.066255448160196
qp09cm,8,9:15,0.064795517030685
qp03zs,46,4:15,0.055326874123702
qp03wx,37,15:15,0.070107967901196
qp09cc,49,12:0,0.121410798808743
qp095w,45,3:30,0.03800556381355
qp03rx,20,22:15,0.074247205840677
qp06p0,37,5:45,0.00147763584359
qp09jp,14,2:15,0.042194002274815
qp09c7,8,13:0,0.009212845179242
qp03xt,38,12:0,0.394766157351986
qp096x,56,0:0,0.611257887539462
qp09kf,24,8:30,0.023225151093317
qp09cq,52,6:15,0.074319840984278
qp097u,6,1:15,0.124000683638201
qp02z5,56,15:15,0.075763546895554
qp0d0j,60,8:45,0.043371727253646
qp09en,37,1:30,0.029429477054546
qp099b,28,2:0,0.152080722950512
qp09d3,36,14:45,0.714637050866759
qp03mb,34,0:45,0.068466032248616
qp03yf,15,11:45,0.074437759894486
qp09ek,21,21:0,0.00295099066803
qp03ps,56,16:0,0.110430634027827
qp09dj,14,1:15,0.298554268878286
qp09uz,13,16:45,0.061590922863323
qp03ty,23,7:30,0.007704595564549
qp0985,7,15:30,0.10190063698839
qp09m0,3,4:30,0.04165042529858
qp03yx,37,12:15,0.050856796086199
qp09d8,16,14:30,0.567212464862736
qp03qb,32,21:30,0.029984148267818
qp09eh,17,1:0,0.455645557937036
qp0921,46,11:0,0.08433402896771
qp09fu,14,5:15,0.195195706803552
qp08fx,48,11:15,0.000997448106032
qp09d3,35,22:15,0.12721047568957
qp03t3,9,8:30,0.011838660936017
qp098h,16,22:45,0.155201526111042
qp03xk,32,5:15,0.562701563269056
qp091q,35,1:45,0.009976363341275
qp09hv,50,9:30,0.064777407496911
qp0d19,43,6:45,0.007642913589151
qp09kz,42,10:45,0.723594557669274
qp03t8,9,14:45,0.019013996902536
qp09mj,58,12:0,0.00266280776465
qp0d52,33,11:15,0.09418228092729
qp03w4,54,4:15,0.126948074106596
qp03t7,20,10:0,0.018715201384642
qp03qq,11,5:0,0.067928533352117
qp0d1m,5,4:15,0.058824420341638
qp03ys,1,7:45,0.095811197517636
qp09d3,11,15:30,0.568620863668817
qp0976,10,2:45,0.066690334923462
qp0d0k,26,4:15,0.004068502451352
qp0d0f,40,20:0,0.000857722694641
qp09dp,37,9:15,0.099016458082015
qp03yv,2,1:0,0.034502930456217
qp03wy,49,15:15,0.168089343873699
qp093u,13,14:0,0.028637909920342
qp09er,33,1:30,0.021397480689196
qp0968,37,12:30,0.047111323461804
qp03wb,49,15:0,0.019141275389914
qp03qv,22,12:45,0.039624751051163
qp03w6,58,22:30,0.047627094433842
qp03xw,57,18:30,0.324768443355403
qp0979,23,1:30,0.024942400179156
qp03r1,60,8:30,0.276353789201199
qp03tx,56,12:15,0.007348235921897
qp03wy,40,8:30,0.343528912979906
qp09g1,19,15:45,0.063927477242272
qp03x6,50,9:30,0.088568863169521
qp03ze,49,20:30,0.020829697376759
qp03q6,52,22:30,0.069302105535439
qp099y,55,11:15,0.065918735572372
qp0980,24,10:0,0.089319760261471
qp093r,56,13:45,0.009618191064633
qp09k4,6,22:30,0.004967727195765
qp0905,51,12:0,0.201865580866742
qp03wy,34,4:15,0.126702800586923
qp03x8,37,1:0,0.146055201936897
qp03z6,21,12:30,0.006680955669101
qp0d52,39,8:0,0.096194749061189
qp097w,39,15:15,0.015134414345748
qp08ck,34,14:45,0.013637997429062
qp0925,61,18:45,0.048401493335916
qp0dhb,25,18:45,0.042375317553761
qp09f1,49,12:0,0.096634110336186
qp0d02,2,21:45,0.003199955837397
qp03xd,8,0:15,0.086487843723755
qp09fv,14,0:15,0.030347233479499
qp09cf,61,13:0,0.002007179029483
qp03r1,30,9:15,0.249280492012014
qp03xt,30,7:30,0.446166633834713
qp094w,18,14:15,0.001136518186747
qp09tw,32,12:0,0.083533125018269
qp03qx,46,3:15,8.80138137251818E-05
qp02zy,22,8:0,0.102351854970613
qp09gu,12,14:30,0.00418284577897
qp03xc,25,5:0,0.062788281429206
qp03rb,1,16:0,0.013736221730477
qp0975,22,11:15,0.034839951739321
qp09cv,32,21:0,0.008086554729203
qp03nq,43,11:45,0.134047611652262
qp09fz,14,16:45,0.031612038070934
qp09dt,37,3:30,0.11885478392229
qp094p,28,7:15,0.142671124515033
qp0932,60,3:0,0.000332183638063
qp09hm,46,23:15,0.026229036627422
qp091x,36,11:0,0.02856512428232
qp09em,20,12:30,0.100620948203567
qp099s,2,23:45,0.075864702611408
qp02z6,53,3:15,0.080077838141423
qp0d18,45,11:45,0.01486742499398
qp0djm,10,6:15,0.011001570917568
qp03mu,44,0:0,0.068532281090737
qp09u8,26,4:15,0.149044037508575
qp03wd,3,15:45,0.256375612030478
qp0djj,40,5:15,0.012697565780005
qp09tm,39,10:15,0.021477644864496
qp03nw,50,12:0,0.066709026568467
qp09ge,19,11:45,0.009361875763416
qp0925,23,19:15,0.015538731984456
qp03z1,39,9:0,0.097443339871016
qp09mu,4,13:30,0.031587374975927
qp0932,36,7:30,0.001285502768845
qp03jq,38,20:45,0.000943100148605
qp03xx,25,7:15,1
qp03wn,9,15:0,0.049383907793137
qp090b,52,5:45,0.366916058793916
qp03my,53,19:0,0.023447607438328
qp092p,6,5:30,0.123336233973774
qp096f,45,3:45,0.219065749440864
qp03xt,26,12:45,0.220402894628746
qp0932,17,0:15,0.005373377315972
qp09g0,7,14:30,0.012792671827652
qp096w,4,17:15,0.133297612668205
qp09ew,31,1:45,0.246051011126096
qp094m,42,0:30,0.054879818497357
qp08gp,4,11:30,0.00155821346524
qp03ps,6,11:30,0.024151543563466
qp0907,45,15:30,0.075294310553506
qp03zf,27,22:15,0.18330014000686
qp03x6,54,20:0,0.014037339904881
qp098f,33,9:15,0.032173163114644
qp09hj,28,19:45,0.014979236396954
qp03r9,39,11:15,0.314924734452183
qp0997,38,1:45,0.047307848356709
qp09cf,61,11:0,0.039563474408229
qp099s,41,5:45,0.110828310250005
qp0925,2,10:30,0.170333975409741
qp09e2,15,12:0,0.011687811977453
qp0960,59,2:15,0.138956018399758
qp09d7,32,20:0,0.027081089962202
qp03zu,3,16:30,0.02773137698504
qp03zb,35,1:45,0.292245281092448
qp03y9,60,17:45,0.031287266983666
qp09u2,19,15:0,0.01451238000683
qp092w,19,10:15,0.565226215720396
qp09uu,29,2:45,0.013947046357374
qp0988,61,17:30,0.021688487864095
qp09gx,56,8:30,0.186401974134508
qp097c,26,0:0,0.055652631975338
qp09tn,51,14:0,0.014266393636632
qp03r7,47,12:15,0.014836449005901
qp09d9,51,22:45,0.48829092582082
qp09k3,52,3:45,0.052684700180976
qp03mc,53,4:0,0.033244390436069
qp03mv,46,16:30,0.009813038292569
qp09tj,40,0:30,0.030149488151885
qp09g4,20,15:0,0.037341636746911
qp09gf,41,7:30,0.024642119685491
qp0d0t,32,15:0,0.001543100666508
qp09jk,59,3:45,0.005795554642479
qp096u,54,4:15,0.332763180466818
qp09e5,34,20:30,0.116932971104248
qp09fb,43,2:0,0.092690917061494
qp03rk,30,2:0,0.066148986015358
qp03r2,18,6:0,0.417757106224256
qp03p6,34,8:45,0.020286727158177
qp03my,4,6:30,0.073940803735436
qp03zz,29,22:0,0.120663983162724
qp09vj,30,22:30,0.023144754633736
qp03rf,13,17:30,0.006047870548091
qp0dh1,43,14:0,0.006731668336633
qp0998,59,16:30,0.017098298958697
qp095j,32,6:15,0.026731158493523
qp0d54,48,10:0,0.138575604937481
qp03yq,1,7:45,0.01515562439425
qp03z4,14,8:15,0.034661794231053
qp096q,35,6:15,1
qp03qb,36,5:0,0.106253839687407
qp06nd,3,22:0,0.005993162531107
qp09e8,47,23:15,0.010554173863966
qp03r7,38,4:45,0.036689030128709
qp03tv,49,23:0,0.052804243207168
qp09sg,29,1:0,0.019926681170075
qp08gm,55,23:45,0.011627203824815
qp0dhd,39,2:0,0.002762051693789
qp03md,21,13:30,0.011139592813868
qp09fr,38,12:45,0.000412047317416
qp03rw,59,6:45,0.168960638968813
qp03r9,47,15:30,0.05171198314612
qp09eh,46,15:0,0.412026338900534
qp06p1,60,7:15,0.026661667897718
qp09sh,32,1:15,0.188182548061936
qp06ps,48,22:30,0.007191291622881
qp093z,51,0:0,0.048550327794926
qp03mc,29,14:0,0.024492530447822
qp03wf,19,23:0,0.170758216906346
qp091t,33,15:45,0.001551207094331
qp03xg,11,14:0,0.193916675213043
qp03xg,15,19:30,0.031319758211705
qp03z3,22,6:45,0.002065395123759
qp09t8,40,20:15,0.029112050006182
qp09bw,42,7:0,0.031869380079518
qp09ms,15,12:0,0.014848440232866
qp03zw,5,5:30,0.019983214267931
qp09vq,60,22:30,0.009951486922681
qp09fd,12,7:15,0.048598805315233
qp03yc,56,4:45,0.170730211704228
qp03rq,31,3:30,0.08834413441946
qp03nz,42,18:45,0.043188299221599
qp08fy,49,9:30,0.005138620789072
qp09gk,19,19:15,0.015358377706036
qp03qs,58,5:45,0.147164613982743
qp09b7,26,3:30,0.467183994962598
qp0d4f,9,13:15,0.004341273239035
qp03mc,16,9:0,0.046799015428143
qp09bm,57,7:30,0.045385612632373
qp0d4y,10,11:0,0.009776384264785
qp06pe,39,15:45,0.032028216994306
qp09hs,53,17:45,0.045119052984405
qp03jx,29,5:15,0.024482145184219
qp09d3,34,8:45,0.799872651577078
qp0971,30,3:15,0.022523100278619
qp03jw,8,11:45,0.023735806291367
qp03my,13,8:0,0.081792223507351
qp09vr,35,3:45,0.062564155587451
qp03rz,59,20:15,0.007032261360829
qp06pq,19,1:15,0.008121084354041
qp03t2,44,2:15,0.018034760200179
qp09sj,59,1:45,0.077011549360938
qp03xe,25,17:45,0.055656620111152
qp03pz,35,17:45,0.001036531587044
qp09b7,60,17:30,0.131012786206056
qp0927,8,4:15,0.16779400113349
qp03t8,52,16:15,0.009034381740339
qp03tw,28,14:45,0.000619017535511
qp092e,41,13:0,0.043217614888571
qp03xb,54,2:15,0.079770094613457
qp03jr,22,0:45,0.03215788718663
qp09dj,37,2:15,0.175955162509548
qp0dj0,37,4:0,0.304797887083481
qp03py,9,2:45,0.038320121594754
qp090t,43,12:45,0.138407559416054
qp06nf,25,1:30,0.017283011715717
qp09ub,11,3:30,0.02067214019189
qp097z,37,7:0,0.051760460233237
qp09mp,24,12:30,0.067693385603494
qp09f7,12,7:45,0.011775296989747
qp090v,59,22:30,0.005426288696284
qp091u,43,2:0,0.029988710269453
qp09d8,23,23:15,0.346360749295728
qp094x,4,15:15,0.034538439215873
qp0dj0,42,3:30,0.293782931865779
qp097k,36,6:45,0.021117440225417
qp097u,50,8:0,0.139273580936682
qp092q,15,23:45,0.261790539298424
qp0d53,47,16:0,0.037722723890213
qp03zp,9,13:30,0.005801983747205
qp09s6,20,11:45,0.103770084048028
qp09e5,36,20:45,0.058408062995117
qp03rc,55,7:45,0.015373761473541
qp03jr,16,20:15,0.007183692913652
qp03mu,45,15:30,0.032557848057432
qp03zc,27,10:0,0.126959884758464
qp03pn,21,11:45,0.027065619101251
qp09gj,33,2:45,0.134832353087763
qp0975,61,12:15,0.159375745701625
qp09uu,34,9:0,0.034101320445767
qp09vg,46,10:15,0.040037310166858
qp0937,23,9:15,0.000632844982637
qp0d03,52,22:0,0.011129147816829
qp09fj,13,1:0,0.094627589873241
qp09vt,23,15:45,0.013762835118965
qp09ku,55,3:0,0.013057120615388
qp0998,45,3:30,0.134958521913467
qp03zt,16,21:0,0.094724292656302
qp02z7,57,14:45,0.033716283794793
qp03w8,38,0:30,0.223019133232432
qp09mx,14,0:0,0.042424741070629
qp093p,36,15:45,0.001887856786101
qp08g7,61,8:15,0.004932224881536
qp03p4,21,9:0,0.047061764039367
qp03xv,61,17:45,0.109270972728611
qp095v,33,3:45,0.089335895101436
qp0dhw,44,9:45,0.153734443908981
qp098m,40,20:45,0.01921883006421
qp095r,18,7:0,0.060939015652579
qp095q,16,13:15,0.054508055115604
qp02zr,19,11:45,0.123538268992573
qp03tw,37,2:0,0.005094477130146
qp097v,57,8:0,0.440654281204883
qp06py,27,10:0,0.003940978429957
qp03zc,20,3:30,0.130013148005554
qp03w4,10,8:45,0.078758481318789
qp03td,58,5:30,0.015645301091728
qp06pb,59,2:45,0.116447754459176
qp097k,3,2:15,0.079014016992918
qp03z8,29,22:30,0.072823609569088
qp0925,11,20:30,0.092040059979607
qp03rp,23,6:30,0.194705586705937
qp03tu,38,6:30,0.062048452441637
qp0dhb,10,3:45,0.114545558120075
qp08bd,53,12:45,0.04890636333919
qp095m,39,2:0,0.013936716883972
qp093f,50,0:45,0.006490215190755
qp03z0,29,23:15,0.331620791123423
qp09fm,54,22:15,0.009609216066563
qp096m,8,0:45,0.162955305494075
qp03qb,33,1:0,0.092616286421603
qp097d,18,15:45,0.004884872086189
qp03mv,27,0:45,0.01694078553615
qp09f6,25,19:0,0.005761050173281
qp03jz,54,4:30,0.04122014266692
qp03xt,46,20:45,0.080298560376866
qp03nz,55,11:45,0.121787480798941
qp09dk,26,10:30,0.209425152664257
qp097d,4,3:30,0.07358768251695
qp09fm,10,16:30,0.005443468056861
qp09ku,43,13:0,0.002485789609435
qp0995,4,11:15,0.045272940038925
qp06p4,15,2:15,0.00794960477783
qp093w,15,10:0,0.228719102687033
qp09u8,50,1:30,0.143982309079373
qp03rf,22,15:15,0.043724041447916
qp092e,19,6:15,0.137717586743236
qp09bt,26,21:30,0.000877636002201
qp03xt,36,20:30,0.025812294509457
qp03rw,49,5:0,0.188242469478535
qp06pj,34,22:15,0.005023936668988
qp03zs,53,0:0,0.0486959316817
qp09sr,43,2:30,0.179599769898221
qp09v1,46,23:15,0.014068021276636
qp09kt,59,16:15,0.025813804087756
qp09dc,42,12:45,0.767705216413716
qp09t2,44,17:45,0.015846455430862
qp03w6,6,6:15,0.012604443012378
qp09ft,57,22:15,0.398057252952947
qp03rp,49,17:0,0.029872311161353
qp03yg,33,11:30,0.517129963889447
qp0974,49,2:45,0.023081227323783
qp03yc,15,11:15,0.355241274538247
qp03z2,44,21:0,0.050848524968578
qp092p,25,5:15,0.164419884574506
qp0945,54,14:45,0.063838840316664
qp03yb,41,7:45,0.762950022031073
qp092j,56,21:15,0.107267397198825
qp09sq,60,17:30,0.018955574972069
qp098n,28,15:30,0.167233508521516
qp0d0w,6,21:45,0.000349592686381
qp09v2,45,4:45,0.089876402633102
qp03xu,47,16:15,0.022193408094736
qp09uw,25,7:15,0.066550332471942
qp03x7,52,3:0,0.209018696385118
qp09uz,35,18:15,0.077431111173618
qp03rp,41,3:0,0.014869457500893
qp03mk,51,0:30,0.015974010401502
qp098p,57,23:15,0.475980357983691
qp03tz,7,5:30,0.012199526422842
qp03t3,32,22:45,0.000744673541783
qp09u2,5,4:15,0.065960782526392
qp09dn,34,13:15,0.074548517003465
qp09s9,26,8:30,0.273008952525183
qp0972,29,15:30,0.003861995515961
qp03rj,38,7:45,0.074380198527582
qp09vd,58,12:0,0.005931705541126
qp09tr,27,20:15,0.018847652858266
qp0989,49,10:15,0.135375421191129
qp097u,16,4:15,0.15589839200659
qp0974,15,10:45,0.049474546232886
qp03xg,57,15:45,0.06346156382058
qp0dh8,20,11:45,0.041212393712704
qp09d4,17,6:30,0.044440602052676
qp092q,19,18:15,0.041670841637781
qp096k,22,11:15,0.006228690871076
qp0dhe,3,0:0,0.05364276932496
qp03qh,49,21:0,0.056673705569782
qp09fs,52,12:30,0.057259296624235
qp03pr,5,2:15,0.101535168829584
qp03r9,1,7:30,0.128628339241373
qp0d15,53,5:0,0.001519520685262
qp03rp,45,2:0,0.085036202696839
qp097d,56,3:15,0.038206859932002
qp0d0c,28,12:0,0.014922973060648
qp093w,53,9:0,0.314896160808246
qp0d5g,45,22:0,0.006019151609614
qp092p,30,12:15,0.110899576504699
qp02zc,34,1:15,0.008692094803555
qp090p,41,2:0,0.024609290964104
qp03tz,60,13:0,0.009183171766579
qp03yx,14,21:0,0.00856410989528
qp02zw,54,1:30,0.282554554335673
qp09fy,58,1:15,0.027338800173604
qp03mk,23,23:15,0.010276629507033
qp094n,7,0:15,0.212902789328683
qp09ge,47,10:30,0.002218488306085
qp090p,34,0:15,0.005743961585043
qp099k,18,3:30,0.109799647980669
qp03y2,54,7:15,0.069273199912029
qp03zf,1,2:15,0.169096571918339
qp09t4,48,5:15,0.061047682206643
qp09sr,8,14:30,0.051217145492202
qp09g2,38,11:15,0.105245533121952
qp03r2,20,13:0,0.302011337367153
qp03pc,45,6:30,0.01966786117584
qp03qu,46,2:45,0.085780740431861
qp093e,2,6:30,0.055577458036888
qp0d0f,32,13:0,0.001674648353377
qp092h,33,14:15,0.071032410421675
qp08cy,45,22:15,0.016744573196724
qp09k3,19,8:45,0.068767656926675
qp0d4u,29,9:30,0.020557303261067
qp03ps,11,13:0,0.06805311677595
qp090s,22,0:15,0.104528527185973
qp096r,52,10:45,1
qp06p4,31,7:15,0.012329124110657
qp09d6,10,15:0,0.166882490463479
qp09cm,34,10:0,0.050488112294446
qp096y,9,2:15,0.094360366681481
qp03p9,58,11:45,0.181076633800395
qp09b4,45,11:30,0.435835206464899
qp09fq,2,4:0,0.056365109529094
qp09uy,19,2:0,0.220974935471129
qp03xz,60,19:30,0.178915396321312
qp03mz,22,8:0,0.022297482167163
qp03wd,12,1:0,0.199147468384329
qp09kb,16,1:0,0.05674143195692
qp09dg,19,1:45,0.171080901311281
qp03nz,50,14:45,0.117078663945524
qp09ke,11,23:15,0.031527717165143
qp09eq,12,6:15,0.827888632946448
qp03wt,16,14:45,0.035071358432972
qp096b,1,21:30,0.011938708069494
qp0d1h,60,16:15,0.039117287452669
qp03qh,14,2:0,0.035995769741244
qp09g5,36,9:0,0.219451281237761
qp095v,3,14:45,0.066644661997672
qp08fh,45,10:15,0.01558895358054
qp03qm,6,15:15,0.17301665702063
qp09um,43,4:30,0.057810361685588
qp03y8,13,16:45,0.016845688222021
qp03ts,6,23:15,0.021624117510646
qp03r4,56,8:45,0.220416340793246
qp03w1,40,22:45,0.016338919524154
qp09gz,45,13:0,0.01977692474395
qp0d1f,38,13:15,0.013345989750461
qp0d1w,16,9:0,0.011143152839105
qp09vj,54,19:45,0.004743503319396
qp09dn,52,3:30,0.137134964198605
qp09kt,46,11:30,0.068964922769926
qp0d53,27,9:15,0.026738717466246
qp098m,57,0:0,0.061413603695839
qp03ty,58,2:15,0.058113748665995
qp09vp,31,0:45,0.003571259132294
qp0989,59,9:15,0.164430964288434
